City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
165,Ilhabela,BR,2020-04-15 04:36:59,-23.78,-45.36,75.4,72,93,8.95
166,Nouakchott,MR,2020-04-15 04:36:23,18.09,-15.98,66.2,68,59,12.75
167,Huarmey,PE,2020-04-15 04:36:59,-10.07,-78.15,73.51,75,4,5.86
168,Grand Gaube,MU,2020-04-15 04:37:00,-20.01,57.66,79.0,78,75,14.99
169,Chicama,PE,2020-04-15 04:37:00,-7.84,-79.15,73.94,71,14,4.63
170,Chuy,UY,2020-04-15 04:37:00,-33.7,-53.46,59.36,87,100,26.87
171,Askarovo,RU,2020-04-15 04:37:00,53.34,58.51,41.0,65,40,6.71
172,Ilulissat,GL,2020-04-15 04:37:01,69.22,-51.1,24.8,79,93,6.93
173,Ust-Ilimsk,RU,2020-04-15 04:37:01,58.0,102.66,55.2,44,0,2.46
174,Sabang,ID,2020-04-15 04:33:04,5.89,95.32,85.35,72,17,8.52
175,Aquiraz,BR,2020-04-15 04:37:01,-3.9,-38.39,82.4,74,75,1.12
176,Lingao,CN,2020-04-15 04:37:02,19.91,109.69,75.58,70,65,6.46
177,Bandiagara,ML,2020-04-15 04:37:02,14.35,-3.61,84.2,45,47,18.34
178,Aklavik,CA,2020-04-15 04:33:45,68.22,-135.01,33.8,69,75,3.36
179,Krasnaya Poyma,RU,2020-04-15 04:37:03,55.0,39.08,35.01,81,100,4.0
180,Fortuna,US,2020-04-15 04:33:15,40.6,-124.16,53.01,71,1,8.05
181,Kouango,CF,2020-04-15 04:37:03,4.99,19.96,78.94,69,7,3.42
182,Beringovskiy,RU,2020-04-15 04:37:03,63.05,179.32,24.69,96,100,9.82
183,Leshukonskoye,RU,2020-04-15 04:33:04,64.9,45.76,39.15,76,84,13.67
184,Anadyr,RU,2020-04-15 04:37:04,64.75,177.48,15.8,85,75,8.95
185,Pevek,RU,2020-04-15 04:37:04,69.7,170.31,9.41,93,36,1.77
186,Lebu,CL,2020-04-15 04:37:04,-37.62,-73.65,52.48,74,100,3.11
187,Erzin,TR,2020-04-15 04:37:05,36.96,36.2,59.0,93,45,1.12
188,Port Moresby,PG,2020-04-15 04:37:05,-9.44,147.18,89.6,66,40,11.41
189,Jaszladany,HU,2020-04-15 04:37:05,47.37,20.17,33.8,69,0,4.7
190,Lobito,AO,2020-04-15 04:37:05,-12.35,13.55,78.31,81,26,1.05
191,Manokwari,ID,2020-04-15 04:33:28,-0.87,134.08,83.95,68,88,3.06
192,Bolotnoye,RU,2020-04-15 04:37:06,55.67,84.4,42.44,85,100,5.55
193,Severo-Kurilsk,RU,2020-04-15 04:32:59,50.68,156.12,31.82,93,100,12.01
194,Carnarvon,AU,2020-04-15 04:37:06,-24.87,113.63,82.4,48,48,23.04
195,Almaznyy,RU,2020-04-15 04:37:06,48.04,40.05,51.8,53,20,11.18
196,Ternate,ID,2020-04-15 04:37:07,0.8,127.4,84.92,70,82,4.85
197,Tashtyp,RU,2020-04-15 04:37:07,52.79,89.9,58.78,36,2,4.09
198,Tessalit,ML,2020-04-15 04:37:08,20.2,1.01,76.44,34,99,19.42
199,Bowen,AU,2020-04-15 04:35:08,-20.02,148.23,84.2,58,40,17.22
200,Sobolevo,RU,2020-04-15 04:37:08,54.43,31.9,34.25,80,100,15.75
201,Suicheng,CN,2020-04-15 04:37:08,33.9,117.93,74.57,43,21,7.07
202,Edd,ER,2020-04-15 04:37:09,13.93,41.69,82.13,63,97,7.07
203,Tres Arroyos,AR,2020-04-15 04:37:09,-38.37,-60.28,47.91,81,0,2.19
204,Port Macquarie,AU,2020-04-15 04:37:09,-31.43,152.92,79.0,57,26,10.22
205,Yulara,AU,2020-04-15 04:37:09,-25.24,130.99,93.2,9,9,8.05
206,Tay Ninh,VN,2020-04-15 04:37:10,11.3,106.1,91.67,51,65,5.82
207,Saint-Philippe,RE,2020-04-15 04:37:10,-21.36,55.77,78.8,83,75,18.34
208,Kelso,US,2020-04-15 04:37:10,46.15,-122.91,55.4,76,40,10.29
209,Bardiyah,LY,2020-04-15 04:37:10,31.76,25.09,69.08,27,96,17.34
210,Hamza,UZ,2020-04-15 04:37:11,40.43,71.5,51.8,87,75,6.93
211,Kavaratti,IN,2020-04-15 04:37:11,10.57,72.64,87.8,66,20,3.0
212,Atar,MR,2020-04-15 04:37:11,20.52,-13.05,65.62,35,0,8.37
213,Hervey Bay,AU,2020-04-15 04:37:11,-25.3,152.85,82.99,51,75,16.11
214,Kembe,CF,2020-04-15 04:37:12,4.62,21.89,77.23,70,36,2.08
215,Nokaneng,BW,2020-04-15 04:37:12,-19.67,22.27,74.82,38,52,2.55
216,Neiafu,TO,2020-04-15 04:37:12,-18.65,-173.98,80.6,88,75,5.82
217,Moron,AR,2020-04-15 04:37:12,-34.65,-58.62,55.4,81,0,6.93
218,Gambela,ET,2020-04-15 04:37:13,8.25,34.58,89.1,29,39,1.83
219,Cutro,IT,2020-04-15 04:37:13,39.04,16.98,53.6,100,40,4.7
220,Ludinghausen,DE,2020-04-15 04:37:13,51.77,7.47,37.99,86,86,6.93
221,Namibe,AO,2020-04-15 04:37:13,-15.2,12.15,74.53,70,31,3.51
222,Kahului,US,2020-04-15 04:37:14,20.89,-156.47,77.0,73,20,14.38
223,Necochea,AR,2020-04-15 04:37:14,-38.55,-58.74,57.99,77,0,8.01
224,Airai,TL,2020-04-15 04:37:14,-8.93,125.41,68.67,67,85,3.09
225,Salalah,OM,2020-04-15 04:37:14,17.02,54.09,82.4,69,75,9.17
226,Boende,CD,2020-04-15 04:37:15,-0.22,20.87,76.35,83,98,1.95
227,Ghanzi,BW,2020-04-15 04:37:15,-21.57,21.78,66.85,34,36,9.89
228,Luba,GQ,2020-04-15 04:37:15,3.46,8.55,77.0,100,20,4.7
229,Cockburn Town,TC,2020-04-15 04:37:11,21.46,-71.14,78.39,82,1,17.9
230,Khatanga,RU,2020-04-15 04:37:16,71.97,102.5,7.11,90,69,3.33
231,Walvis Bay,NA,2020-04-15 04:37:16,-22.96,14.51,55.99,100,0,4.7
232,La Ronge,CA,2020-04-15 04:37:16,55.1,-105.28,15.8,56,5,2.42
233,Jinchang,CN,2020-04-15 04:37:16,38.5,102.17,70.97,12,25,17.63
234,Changuinola,PA,2020-04-15 04:37:17,9.43,-82.52,78.01,93,7,2.77
235,Saint-Pierre,RE,2020-04-15 04:37:17,-21.34,55.48,78.8,83,75,18.34
236,Talaya,RU,2020-04-15 04:37:17,61.38,152.75,18.55,86,100,5.84
237,Sinnamary,GF,2020-04-15 04:37:17,5.38,-52.95,77.43,82,78,9.4
238,Buchanan,LR,2020-04-15 04:37:18,5.88,-10.05,77.0,94,75,1.05
239,Puli,TW,2020-04-15 04:37:18,23.97,120.97,81.0,47,40,8.05
240,Canton,CN,2020-04-15 04:37:18,23.12,113.25,80.01,38,87,2.24
241,Saldanha,ZA,2020-04-15 04:37:18,-33.01,17.94,53.6,87,100,2.24
242,Ulladulla,AU,2020-04-15 04:37:19,-35.35,150.47,80.6,42,49,9.17
243,Kashi,CN,2020-04-15 04:37:19,39.45,75.98,66.2,25,40,8.95
244,Pinheiro Machado,BR,2020-04-15 04:37:19,-31.58,-53.38,52.0,69,24,15.99
245,San Patricio,MX,2020-04-15 04:37:19,19.22,-104.7,71.2,67,72,4.07
246,Jacareacanga,BR,2020-04-15 04:37:20,-6.22,-57.75,72.91,95,99,1.19
247,Alofi,NU,2020-04-15 04:37:20,-19.06,-169.92,80.6,74,95,8.05
248,Shambu,ET,2020-04-15 04:37:20,9.57,37.1,65.5,29,91,2.46
249,Yerbogachen,RU,2020-04-15 04:37:20,61.28,108.01,47.32,62,41,6.08
250,Mayo,US,2020-04-15 04:37:21,38.89,-76.51,46.0,87,90,9.17
251,Raga,SS,2020-04-15 04:37:21,8.46,25.68,79.52,13,2,5.1
252,Huitzo,MX,2020-04-15 04:37:21,19.97,-102.07,60.01,59,60,3.22
253,Akyab,MM,2020-04-15 04:37:21,20.15,92.9,88.45,50,0,10.89
254,Thinadhoo,MV,2020-04-15 04:37:22,0.53,72.93,85.46,62,48,2.44
255,Margate,GB,2020-04-15 04:34:40,51.38,1.39,45.0,70,99,6.38
256,Ribeira Grande,PT,2020-04-15 04:37:22,38.52,-28.7,55.22,71,76,23.11
257,Viedma,AR,2020-04-15 04:37:22,-40.81,-63.0,52.66,79,18,8.63
258,Miri,MY,2020-04-15 04:37:23,4.41,114.01,87.8,70,75,6.93
259,Pimentel,PE,2020-04-15 04:37:23,-6.84,-79.93,71.78,80,24,9.33
260,Kota Kinabalu,MY,2020-04-15 04:37:23,5.97,116.07,93.2,59,20,5.82
261,Cabo San Lucas,MX,2020-04-15 04:37:23,22.89,-109.91,72.0,31,99,10.65
262,Sarbogard,HU,2020-04-15 04:37:24,46.89,18.62,35.01,60,0,4.0
263,Port-De-Bouc,FR,2020-04-15 04:37:24,43.4,4.98,57.99,81,8,6.93
264,Terrace,CA,2020-04-15 04:34:02,54.52,-128.6,48.2,81,20,5.82
265,Leningradskiy,RU,2020-04-15 04:37:24,69.38,178.42,13.3,95,100,1.95
266,Muravlenko,RU,2020-04-15 04:35:07,63.79,74.52,33.89,96,100,16.55
267,Merauke,ID,2020-04-15 04:37:25,-8.47,140.33,85.17,75,40,10.78
268,Luderitz,NA,2020-04-15 04:33:30,-26.65,15.16,60.8,63,3,8.05
269,Kaitangata,NZ,2020-04-15 04:37:25,-46.28,169.85,51.01,73,100,5.99
270,Cayenne,GF,2020-04-15 04:37:25,4.93,-52.33,75.2,94,89,2.24
271,Bambous Virieux,MU,2020-04-15 04:37:26,-20.34,57.76,79.0,78,75,14.99
272,Winona,US,2020-04-15 04:37:26,43.97,-91.77,26.6,73,1,8.05
273,Standerton,ZA,2020-04-15 04:37:26,-26.93,29.24,55.99,99,56,3.0
274,Ambanja,MG,2020-04-15 04:37:26,-13.68,48.45,84.36,57,13,1.52
275,Isla Mujeres,MX,2020-04-15 04:37:27,21.23,-86.73,80.6,78,20,13.87
276,Broome,US,2020-04-15 04:33:47,42.25,-75.83,37.99,59,90,12.75
277,Nikolskoye,RU,2020-04-15 04:37:27,59.7,30.79,35.01,82,90,4.47
278,Luganville,VU,2020-04-15 04:37:27,-15.53,167.17,84.2,74,75,8.05
279,Rio Grande,BR,2020-04-15 04:33:38,-32.03,-52.1,59.0,69,60,4.0
280,Olinda,BR,2020-04-15 04:37:28,-8.01,-34.86,82.4,74,40,4.7
281,Mount Gambier,AU,2020-04-15 04:37:28,-37.83,140.77,78.8,22,100,17.22
282,Talnakh,RU,2020-04-15 04:37:28,69.49,88.4,1.4,77,1,13.42
283,Provideniya,RU,2020-04-15 04:37:29,64.38,-173.3,32.0,97,90,6.71
284,Angoche,MZ,2020-04-15 04:37:29,-16.23,39.91,82.36,77,1,1.79
285,Burgeo,CA,2020-04-15 04:37:29,47.62,-57.62,35.1,84,65,11.97
286,Bredasdorp,ZA,2020-04-15 04:37:29,-34.53,20.04,55.4,93,78,3.36
287,Umba,RU,2020-04-15 04:37:30,66.69,34.34,32.09,97,100,9.98
288,Dhadar,IN,2020-04-15 04:37:30,28.33,75.06,96.69,13,97,6.6
289,Lasa,IT,2020-04-15 04:32:46,46.62,10.7,37.99,80,5,3.36
290,Les Ponts-De-Ce,FR,2020-04-15 04:37:30,47.42,-0.52,44.01,65,0,10.29
291,Cherskiy,RU,2020-04-15 04:37:31,68.75,161.3,7.48,94,98,8.41
292,Sola,VU,2020-04-15 04:37:31,-13.88,167.55,86.0,79,90,5.82
293,Tilichiki,RU,2020-04-15 04:37:31,60.47,166.1,23.97,96,100,6.8
294,Itoman,JP,2020-04-15 04:37:32,26.12,127.67,69.8,56,75,10.29
295,Acapulco,MX,2020-04-15 04:37:27,16.86,-99.89,77.0,83,5,4.7
296,Port-Gentil,GA,2020-04-15 04:37:32,-0.72,8.78,81.84,81,99,5.55
297,Tefe,BR,2020-04-15 04:37:32,-3.35,-64.71,73.92,92,51,1.41
298,Rancho Palos Verdes,US,2020-04-15 04:37:33,33.74,-118.39,66.99,72,1,8.57
299,Zhangye,CN,2020-04-15 04:37:33,38.93,100.45,70.72,15,17,12.75
300,Hoa Binh,VN,2020-04-15 04:37:33,20.81,105.34,77.0,61,75,5.82
301,Weligama,LK,2020-04-15 04:37:33,5.97,80.42,87.8,63,36,6.22
302,Santiago Del Estero,AR,2020-04-15 04:37:34,-27.8,-64.26,58.59,58,6,5.17
303,Muzhi,RU,2020-04-15 04:37:34,65.37,64.67,33.33,97,96,11.54
304,Pisco,PE,2020-04-15 04:37:34,-13.7,-76.22,70.0,82,94,3.36
305,Springdale,US,2020-04-15 04:33:14,36.19,-94.13,39.2,74,1,3.36
306,Iquique,CL,2020-04-15 04:37:34,-20.22,-70.14,66.2,68,8,5.82
307,Codrington,AU,2020-04-15 04:37:35,-38.27,141.97,72.52,37,100,11.14
